iter	Passed	Remaining
0	80	80143
1	149	74732
2	217	72227
3	286	71313
4	355	70827
5	430	71288
6	521	74049
7	593	73555
8	660	72769
9	730	72291
10	802	72108
11	875	72099
12	944	71738
13	1010	71171
14	1079	70868
15	1153	70946
16	1222	70690
17	1297	70760
18	1373	70941
19	1443	70746
20	1512	70489
21	1585	70500
22	1659	70511
23	1727	70254
24	1803	70334
25	1872	70134
26	1940	69926
27	2010	69799
28	2092	70054
29	2163	69953
30	2238	69975
31	2310	69907
32	2382	69820
33	2454	69722
34	2533	69856
35	2609	69873
36	2700	70275
37	2770	70130
38	2850	70242
39	2925	70200
40	2992	70001
41	3063	69870
42	3117	69371
43	3191	69351
44	3261	69215
45	3330	69068
46	3397	68892
47	3497	69365
48	3567	69243
49	3636	69091
50	3707	68989
51	3775	68831
52	3842	68651
53	3908	68473
54	3974	68297
55	4044	68181
56	4112	68033
57	4191	68069
58	4259	67934
59	4329	67825
60	4391	67597
61	4454	67388
62	4522	67267
63	4590	67130
64	4660	67039
65	4730	66944
66	4795	66779
67	4864	66676
68	4929	66515
69	5003	66477
70	5075	66416
71	5145	66316
72	5224	66339
73	5301	66336
74	5372	66263
75	5451	66276
76	5531	66301
77	5605	66261
78	5677	66188
79	5750	66135
80	5822	66062
81	5887	65913
82	5958	65829
83	6036	65821
84	6104	65708
85	6183	65719
86	6262	65721
87	6325	65555
88	6401	65522
89	6473	65455
90	6550	65428
91	6620	65341
92	6699	65334
93	6766	65214
94	6846	65225
95	6917	65141
96	6987	65051
97	7054	64930
98	7129	64885
99	7204	64837
100	7290	64891
101	7395	65113
102	7470	65058
103	7543	64987
104	7607	64845
105	7675	64736
106	7745	64643
107	7812	64528
108	7878	64404
109	7956	64374
110	8030	64315
111	8097	64203
112	8169	64129
113	8244	64073
114	8317	64008
115	8390	63941
116	8458	63840
117	8526	63731
118	8596	63639
119	8668	63566
120	8733	63443
121	8809	63397
122	8885	63350
123	8955	63263
124	9022	63158
125	9093	63075
126	9162	62984
