iter	Logloss
0	0.6910718056
1	0.6895377723
2	0.6882461739
3	0.6870472701
4	0.6856785937
5	0.6841630364
6	0.6830707961
7	0.6820803489
8	0.6810855059
9	0.6802384972
10	0.6790869934
11	0.6782295773
12	0.6771125295
13	0.6760577471
14	0.6752554646
15	0.6743459837
16	0.6735502214
17	0.6728495159
18	0.6718759702
19	0.6708639484
20	0.6702204698
21	0.6696446201
22	0.6686968539
23	0.6680546107
24	0.6673979601
25	0.6663362011
26	0.6658105155
27	0.6651759839
28	0.6643643463
29	0.6634332994
30	0.6626221018
31	0.661983158
32	0.6615493497
33	0.6611007143
34	0.660505225
35	0.6597520627
36	0.65907191
37	0.6582736218
38	0.6577347775
39	0.6570914201
40	0.6563352371
41	0.6558881329
42	0.6551345235
43	0.6542494209
44	0.6535365561
45	0.6530891134
46	0.6523939989
47	0.6518939907
48	0.6510536757
49	0.6504361615
50	0.6498228192
51	0.6492186141
52	0.6488071175
53	0.6482784555
54	0.647776105
55	0.6471672473
56	0.6467202713
57	0.6462457299
58	0.6455511877
59	0.6450299515
60	0.6444705534
61	0.643990602
62	0.6434792135
63	0.6429424389
64	0.6421738
65	0.6416471456
66	0.641011919
67	0.6406077319
68	0.6400964935
69	0.6395062603
70	0.6387486007
71	0.638148097
72	0.6373916608
73	0.6369383554
74	0.6363537432
75	0.6359575313
76	0.6353691747
77	0.6350756417
78	0.6346794045
79	0.6340066777
80	0.6336213396
81	0.6328463416
82	0.6323482414
83	0.6319028158
84	0.6313309484
85	0.6307027924
86	0.6302558381
87	0.6297107491
88	0.6292206555
89	0.6287083628
90	0.6280884237
91	0.6277260834
92	0.6271707485
93	0.6264813852
94	0.626018084
95	0.6254138561
96	0.624969657
97	0.6244224168
98	0.6238108786
99	0.623297754
100	0.6228593679
101	0.6224102173
102	0.6218862175
103	0.6213602809
104	0.6208255056
105	0.6204106875
106	0.619763652
107	0.6192756783
108	0.618861124
109	0.6182828672
110	0.6177938286
111	0.6172744189
112	0.6167565581
113	0.6163968764
114	0.6158221186
115	0.6153825167
116	0.6150086055
117	0.6145352255
118	0.6140976559
119	0.6136209098
120	0.6131215303
121	0.6127305877
122	0.6123376766
123	0.611880084
124	0.6115273813
125	0.6109590473
126	0.6105641589
127	0.6100771294
128	0.6097100659
129	0.6092287093
130	0.6088393792
131	0.6082590613
132	0.6077379795
133	0.6071972831
134	0.6068124552
135	0.6063223955
136	0.605937808
137	0.6053266271
138	0.6049495365
139	0.6044450492
140	0.6040717153
141	0.6036287582
142	0.6031655109
143	0.6026530806
144	0.6021172076
145	0.6016933301
146	0.6011841742
147	0.6007529326
148	0.6002209688
149	0.5997842641
150	0.5993347818
151	0.5989640115
152	0.5984555452
153	0.5979852974
154	0.5975871136
155	0.5969167666
156	0.5965097207
157	0.5962420728
158	0.5959772786
159	0.5955161095
160	0.5951705615
161	0.5947034973
162	0.5942408071
163	0.5938771382
164	0.5934240009
165	0.5929988917
166	0.5924707459
167	0.5917924165
168	0.5914003787
169	0.591045331
170	0.5906792156
171	0.5904419395
172	0.5899313006
173	0.5896556633
174	0.5891870053
175	0.5888334546
176	0.5884752817
177	0.5881533184
178	0.5876635624
179	0.587112777
180	0.5865966398
181	0.5861525137
182	0.5857986017
183	0.5855792066
184	0.5851977368
185	0.5846566443
186	0.5844037188
187	0.5839476547
188	0.5835729481
189	0.583254573
190	0.5828983391
191	0.5825577726
192	0.5821048234
193	0.5816916912
194	0.5813560787
195	0.581045836
196	0.5806539115
197	0.5802608
198	0.5799403623
199	0.5795543435
200	0.5790328878
201	0.578675285
202	0.5782417811
203	0.5780210093
204	0.5776228963
205	0.5772622847
206	0.5767689915
207	0.5764629694
208	0.5760751992
209	0.575738795
210	0.5753521423
211	0.5750902736
212	0.5748144737
213	0.5745459129
214	0.5741625519
215	0.5738067112
216	0.5735537823
217	0.5730528914
218	0.5727458171
219	0.5722110013
220	0.5717343628
221	0.5713654918
222	0.5710558377
223	0.5707795171
224	0.5704530677
225	0.570096092
226	0.5696994704
227	0.5693410106
228	0.5688773696
229	0.5685343635
230	0.5683220541
231	0.5679867199
232	0.5676358296
233	0.5673403032
234	0.5669569014
235	0.5666615493
236	0.5664023404
237	0.566247141
238	0.5659753416
239	0.5656302243
240	0.5652899172
241	0.5648798175
242	0.5645186245
243	0.5641086653
244	0.5638838461
245	0.5635041258
246	0.5631844939
247	0.5626981003
248	0.562414538
249	0.5622226825
250	0.561958112
251	0.5616847747
252	0.5613714244
253	0.5609686159
254	0.5606368429
255	0.5603052378
256	0.5601363824
257	0.5597250615
258	0.5592136786
259	0.5588913707
260	0.5585325
261	0.558200112
262	0.557940891
263	0.5576414131
264	0.5573655707
265	0.5572025341
266	0.5569775829
267	0.5567521389
268	0.5564604356
269	0.5562201131
270	0.5559349964
271	0.555573298
272	0.5551597473
273	0.554852708
274	0.5544938277
275	0.5542339968
276	0.5538804397
277	0.5536850355
278	0.5534077009
279	0.5530051744
280	0.5526867746
281	0.5524233576
282	0.5521538029
283	0.5517101154
284	0.5514247236
285	0.5511213263
286	0.5508213503
287	0.5505190844
288	0.550292798
289	0.5500117705
290	0.5495797159
291	0.5492207408
292	0.548957597
293	0.548640538
294	0.5483029017
295	0.5480361367
296	0.5476971266
297	0.5471816994
298	0.5468677952
299	0.5465341923
300	0.5462604549
301	0.5458517603
302	0.5454989525
303	0.5452157781
304	0.5448897334
305	0.5446525743
306	0.5444732301
307	0.5441610286
308	0.5439070288
309	0.5436688107
310	0.5433710257
311	0.5431517845
312	0.5428529471
313	0.5425053259
314	0.5421250787
315	0.54192532
316	0.5417191606
317	0.5413875713
318	0.541143027
319	0.5408451913
320	0.540528416
321	0.5403664466
322	0.5400793834
323	0.5399339611
324	0.5397888503
325	0.5395725559
326	0.5392123493
327	0.5389244776
328	0.5387355174
329	0.5383434544
330	0.537915442
331	0.5374955118
332	0.5372326316
333	0.536858168
334	0.5366456006
335	0.5363628131
336	0.5361221668
337	0.5358839119
338	0.535607973
339	0.5354244919
340	0.5350594241
341	0.5347492652
342	0.5345640876
343	0.5344138282
344	0.5340900381
345	0.5339036709
346	0.5336591069
347	0.5334174289
348	0.5331059145
349	0.532883853
350	0.5325947569
351	0.5323162783
352	0.5321393098
353	0.5318439655
354	0.5315157807
355	0.5312555955
356	0.5311009356
357	0.5308749252
358	0.5306081475
359	0.5303532898
360	0.5300196621
361	0.5295603688
362	0.5293004242
363	0.5290153048
364	0.5287505926
365	0.5284877009
